Name,Url of Property,Description 1,Description 2,Price,Time,Img
Land for sale in Padukka,https://ikman.lk/en/ad/land-for-sale-in-padukka-for-sale-colombo-1688,12.0 perches,"Colombo, Land",$915.4929577464789 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-in-padukka-for-sale-colombo-1688/c00b5240-114f-42e6-bc7b-4c2fd2f2933f/142/107/cropped.jpg
House for Rent in Katubedda for rent,https://ikman.lk/en/ad/house-for-rent-in-katubedda-for-rent-colombo-332,"Beds: 5, Baths: 2","Colombo, House Rentals",null,null,null
Land for sale in Athurugiriya,https://ikman.lk/en/ad/land-for-sale-in-athurugiriya-for-sale-colombo-2837,10.25 perches,"Colombo, Land",$53521.126760563384 total price,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-in-athurugiriya-for-sale-colombo-2837/65baaf94-3ada-4398-ba29-6a52bcdac17c/142/107/cropped.jpg
à¶¶à¶«à·à¶©à·à¶»à¶à¶¸ à¶à·à¶§à·à¶±à· à¶à¶©à¶¸à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,https://ikman.lk/en/ad/bnnddaargm-avttin-iddmk-vikinniimtt-for-sale-kalutara,12.0 perches,"Kalutara, Land",$774.6478873239437 per perch,17 minutes,https://i.ikman-st.com/bnnddaargm-avttin-iddmk-vikinniimtt-for-sale-kalutara/f6139f13-8c60-47fe-9dbf-5c0e773e651c/142/107/cropped.jpg
14.25 Perch Solid Land for Sale Nittambuwa,https://ikman.lk/en/ad/1425-perch-solid-land-for-sale-nittambuwa-for-sale-gampaha,14.25 perches,"Gampaha, Land",$774.6478873239437 per perch,18 minutes,https://i.ikman-st.com/1425-perch-solid-land-for-sale-nittambuwa-for-sale-gampaha/6613985d-d026-4976-ac57-4df00add31d1/142/107/cropped.jpg
Ground floor Apartment For Rent Panagoda for rent,https://ikman.lk/en/ad/ground-floor-apartment-for-rent-for-rent-colombo-19,"Beds: 2, Baths: 1","Colombo, Apartment Rentals",null,null,null
Residential Land for Sale in Colombo 05 (C7-0883),https://ikman.lk/en/ad/residential-land-for-sale-in-colombo-05-c7-0883-for-sale-colombo,15.0 perches,"Colombo, Land",$38028.16901408451 per perch,21 minutes,https://i.ikman-st.com/residential-land-for-sale-in-colombo-05-c7-0883-for-sale-colombo/ac73751b-65cc-4c06-af48-92f5de3ee147/142/107/cropped.jpg
Land for Sale in Bandaragama,https://ikman.lk/en/ad/land-for-sale-in-bandaragama-for-sale-kalutara-1809,18.0 perches,"Kalutara, Land",$788.7323943661971 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-in-bandaragama-for-sale-kalutara-1809/6061ba9a-faec-4e94-aea7-c58d654e3697/142/107/cropped.jpg
Land For Sale In Moratuwa,https://ikman.lk/en/ad/land-for-sale-in-moratuwa-for-sale-colombo-744,6.2 perches,"Colombo, Land",$3380.281690140845 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-for-sale-in-moratuwa-for-sale-colombo-744/07824446-32eb-4ded-a2e2-f1beced9191a/142/107/cropped.jpg
à·à·à¶»à¶« à¶¶à·à· à¶¸à·à¶»à·à¶à¶ºà¶§ à¶à·à¶±à¶ºà·à¶±à· à¶à¶©à¶¸à¶à· - à¶¯à·à¶¹à¶à·à¶©,https://ikman.lk/en/ad/hornn-bs-maargytt-aasnyen-iddmk-dombgodd-for-sale-kalutara,10.0 perches,"Kalutara, Land",$450.7042253521127 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/hornn-bs-maargytt-aasnyen-iddmk-dombgodd-for-sale-kalutara/9cf534f3-d5bf-4757-82ba-b8a65c7f7eb8/142/107/cropped.jpg
Land for Sale in Ganemulla,https://ikman.lk/en/ad/350000-for-sale-gampaha,16.0 perches,"Gampaha, Land",$985.9154929577464 total price,22 minutes,https://i.ikman-st.com/350000-for-sale-gampaha/b1046f8b-9428-44ab-88ce-d3b96969e5f0/142/107/cropped.jpg
land in seeduwa raddolugama,https://ikman.lk/en/ad/land-in-seeduwa-raddolugama-for-sale-gampaha-3,11.0 perches,"Gampaha, Land",$1267.605633802817 per perch,23 minutes,https://i.ikman-st.com/land-in-seeduwa-raddolugama-for-sale-gampaha-3/7d2390a3-e429-4b6e-baa7-1ca35cb98e6c/142/107/cropped.jpg
à·à¶à·à¶»à·à¶°à¶±à¶º à¶à¶»à¶± à¶à¶©à¶¸à¶à· à¶à·à¶­à·à·à·à¶±,https://ikman.lk/en/ad/snvrdhny-krn-iddmk-ketheen-for-sale-kalutara,15.0 perches,"Kalutara, Land",$1690.1408450704225 total price,24 minutes,https://i.ikman-st.com/snvrdhny-krn-iddmk-ketheen-for-sale-kalutara/60278511-34cf-4d0b-901a-488d31a19048/142/107/cropped.jpg
à¶à¶©à¶¸ à·à·à¶à·à¶«à·à¶¸à¶§ - à¶¸à·à·à¶à¶à¶à·à¶»à·à¶º,https://ikman.lk/en/ad/iddm-vikinniimtt-mhaaingiriy-for-sale-kalutara,10.0 perches,"Kalutara, Land",$16338.028169014084 total price,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/iddm-vikinniimtt-mhaaingiriy-for-sale-kalutara/c344cd92-c097-42fd-b71f-bb3d2fb74678/142/107/cropped.jpg
Luxury House for Sale in Mawaramandiya (c7-0885) for sale,https://ikman.lk/en/ad/luxury-house-for-sale-in-mawaramandiya-c7-0885-for-sale-gampaha-1,"Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",null,null,null
à¶à¶©à¶¸à¶à· à¶à·à¶¹à·à¶,https://ikman.lk/en/ad/iddmk-kumbuk-for-sale-kalutara-5,10.0 perches,"Kalutara, Land",$816.9014084507043 per perch,27 minutes,https://i.ikman-st.com/iddmk-kumbuk-for-sale-kalutara-5/bba7f6a1-7f4b-48fc-9100-4f9fec79546c/142/107/cropped.jpg
House of Rent in Delgoda for rent,https://ikman.lk/en/ad/house-of-rent-in-delgoda-for-rent-gampaha,"Beds: 3, Baths: 1","Gampaha, House Rentals",null,null,null
Land Sale in Habarakada,https://ikman.lk/en/ad/residential-land-sale-in-habarakada-for-sale-colombo,8.0 perches,"Colombo, Land",$2112.676056338028 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/residential-land-sale-in-habarakada-for-sale-colombo/55b2dc1b-81bf-45de-b94f-e7a4ffa91615/142/107/cropped.jpg
Residential Land for Sale in Kadawatha (c7-0884),https://ikman.lk/en/ad/residential-land-for-sale-in-kadawatha-c7-0884-for-sale-gampaha-1,100.0 perches,"Gampaha, Land",$845070.4225352113 total price,28 minutes,https://i.ikman-st.com/residential-land-for-sale-in-kadawatha-c7-0884-for-sale-gampaha-1/ec5a792f-0e6f-4b28-866e-31d43afbc0ba/142/107/cropped.jpg
Land in Kadawatha,https://ikman.lk/en/ad/land-in-kadawatha-for-sale-gampaha-4777,6.5 perches,"Gampaha, Land",$3591.549295774648 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-in-kadawatha-for-sale-gampaha-4777/f1c6c70a-8f3b-4bd9-be2c-941cab3fb250/142/107/cropped.jpg
Land in yakkala weeragula,https://ikman.lk/en/ad/land-in-yakkala-weeragula-for-sale-gampaha-1,6.3 perches,"Gampaha, Land",$7098.591549295775 total price,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-in-yakkala-weeragula-for-sale-gampaha-1/b7743d7d-5657-4e81-9162-20184085a89c/142/107/cropped.jpg
Land in Kesbawa Bandaragama,https://ikman.lk/en/ad/land-in-kesbawa-bandaragama-for-sale-colombo-1,10.0 perches,"Colombo, Land",$690.1408450704225 per perch,.bump-up_svg__st1{fill:#ffc800},https://i.ikman-st.com/land-in-kesbawa-bandaragama-for-sale-colombo-1/87d5ab8c-fe93-4628-a573-e760d54c5981/142/107/cropped.jpg
Land for Sale - à¶¸à·à¶»à¶à·à·à·à¶±,https://ikman.lk/en/ad/land-for-sale-morghheen-for-sale-kalutara-4,11.5 perches,"Kalutara, Land",$647.887323943662 per perch,31 minutes,https://i.ikman-st.com/land-for-sale-morghheen-for-sale-kalutara-4/4e6e7c2e-a94f-4384-8e29-e90433089474/142/107/cropped.jpg
3BR Apartment For Sale In Colombo 4 - CA434 for sale,https://ikman.lk/en/ad/3br-apartment-for-sale-in-colombo-4-ca434-for-sale-colombo,"Bedrooms: 3, Bathrooms: 2","Colombo, Apartments For Sale",null,null,null
Land for Sale - Dodangoda,https://ikman.lk/en/ad/land-for-sale-dodangoda-for-sale-kalutara-745,11.0 perches,"Kalutara, Land",$746.4788732394367 per perch,32 minutes,https://i.ikman-st.com/land-for-sale-dodangoda-for-sale-kalutara-745/ee185cc6-2b95-41b8-8b4e-225adc819af9/142/107/cropped.jpg
à¶¯à·à¶©à¶¸à·à¶à·à¶© à¶±à¶à¶»à¶ºà·à¶±à· à¶¶à·à¶¸à· à¶à·à¶§à·à· à·à·à¶à·à¶«à·à¶¸à¶§,https://ikman.lk/en/ad/doddmgodd-ngryen-bim-kotts-vikinniimtt-for-sale-kalutara,11.0 perches,"Kalutara, Land",$760.5633802816901 per perch,33 minutes,https://i.ikman-st.com/doddmgodd-ngryen-bim-kotts-vikinniimtt-for-sale-kalutara/ab99f004-46d8-4c5f-a397-892e180a71a5/142/107/cropped.jpg
